Input 13 Zone 8			          2    0    8    4    99   113 
Input 13 Zone 9			          2    0    9    4    99   114 
Input 13 Zone 10		          2    0    10   4    99   115 
Input 13 Zone 11		          2    0    11   4    99   116 
Input 13 Zone 12		          2    0    12   4    99   117 
Input 14 Zone 1			          2    0    1    4    100  107 
Input 14 Zone 2			          2    0    2    4    100  108 
Input 14 Zone 3			          2    0    3    4    100  109 
Input 14 Zone 4			          2    0    4    4    100  110 
Input 14 Zone 5			          2    0    5    4    100  111 
Input 14 Zone 6			          2    0    6    4    100  112 
Input 14 Zone 7			          2    0    7    4    100  113 
Input 14 Zone 8			          2    0    8    4    100  114 
Input 14 Zone 9			          2    0    9    4    100  115 
Input 14 Zone 10		          2    0    10   4    100  116 
Input 14 Zone 11		          2    0    11   4    100  117 
Input 14 Zone 12		          2    0    12   4    100  118 
Input 15 Zone 1			          2    0    1    4    101  108 
Input 15 Zone 2			          2    0    2    4    101  109 
Input 15 Zone 3			          2    0    3    4    101  110 
Input 15 Zone 4			          2    0    4    4    101  111 
Input 15 Zone 5			          2    0    5    4    101  112 
Input 15 Zone 6			          2    0    6    4    101  113 
Input 15 Zone 7			          2    0    7    4    101  114 
Input 15 Zone 8			          2    0    8    4    101  115 
Input 15 Zone 9			          2    0    9    4    101  116 
Input 15 Zone 10		          2    0    10   4    101  117 
Input 15 Zone 11		          2    0    11   4    101  118 
Input 15 Zone 12		          2    0    12   4    101  119 
Input 16 Zone 1			          2    0    1    4    102  109 
Input 16 Zone 2			          2    0    2    4    102  110 
Input 16 Zone 3			          2    0    3    4    102  111 
Input 16 Zone 4			          2    0    4    4    102  112 
Input 16 Zone 5			          2    0    5    4    102  113 
Input 16 Zone 6			          2    0    6    4    102  114 
Input 16 Zone 7			          2    0    7    4    102  115 
Input 16 Zone 8			          2    0    8    4    102  116 
Input 16 Zone 9			          2    0    9    4    102  117 
Input 16 Zone 10		          2    0    10   4    102  118 
Input 16 Zone 11		          2    0    11   4    102  119 
Input 16 Zone 12		          2    0    12   4    102  120 
Input 17 Zone 1			          2    0    1    4    103  110 
Input 17 Zone 2			          2    0    2    4    103  111 
Input 17 Zone 3			          2    0    3    4    103  112 
Input 17 Zone 4			          2    0    4    4    103  113 
Input 17 Zone 5			          2    0    5    4    103  114 
Input 17 Zone 6			          2    0    6    4    103  115 
Input 17 Zone 7			          2    0    7    4    103  116 
Input 17 Zone 8			          2    0    8    4    103  117 
Input 17 Zone 9			          2    0    9    4    103  118 
Input 17 Zone 10		          2    0    10   4    103  119 
Input 17 Zone 11		          2    0    11   4    103  120 
Input 17 Zone 12		          2    0    12   4    103  121 
Input 18 Zone 1			          2    0    1    4    104  111 
Input 18 Zone 2			          2    0    2    4    104  112 
Input 18 Zone 3			          2    0    3    4    104  113 
Input 18 Zone 4			          2    0    4    4    104  114 
Input 18 Zone 5			          2    0    5    4    104  115 
Input 18 Zone 6			          2    0    6    4    104  116 
Input 18 Zone 7			          2    0    7    4    104  117 
Input 18 Zone 8			          2    0    8    4    104  118 
Input 18 Zone 9			          2    0    9    4    104  119 
Input 18 Zone 10		          2    0    10   4    104  120 
Input 18 Zone 11		          2    0    11   4    104  121 
Input 18 Zone 12		          2    0    12   4    104  122 
MP3 Play Function - FB	          2    0    0    4    12   18  
MP3 Play Function - FF	          2    0    0    4    10   16  
MP3 Play Function - PP	          2    0    0    4    11   17  
MP3 Play Function - Stop          2    0    0    4    13   19  
MP3 Repeat Loop - OFF	          2    0    0    1    0    3   
MP3 Repeat Loop - ON	          2    0    0    1    255  258 
Mute Off Zone 1			          2    0    1    4    31   38  
Mute Off Zone 2			          2    0    2    4    31   39  
Mute Off Zone 3			          2    0    3    4    31   40  
Mute Off Zone 4			          2    0    4    4    31   41  
Mute Off Zone 5			          2    0    5    4    31   42  
Mute Off Zone 6			          2    0    6    4    31   43  
Mute Off Zone 7			          2    0    7    4    31   44  
Mute Off Zone 8			          2    0    8    4    31   45  
Mute Off Zone 9			          2    0    9    4    31   46  
Mute Off Zone 10		          2    0    10   4    31   47  
Mute Off Zone 11		          2    0    11   4    31   48  
Mute Off Zone 12		          2    0    12   4    31   49  
Mute On Zone 1			          2    0    1    4    30   37  
Mute On Zone 2			          2    0    2    4    30   38  
Mute On Zone 3			          2    0    3    4    30   39  
Mute On Zone 4			          2    0    4    4    30   40  
Mute On Zone 5			          2    0    5    4    30   41  
Mute On Zone 6			          2    0    6    4    30   42  
Mute On Zone 7			          2    0    7    4    30   43  
Mute On Zone 8			          2    0    8    4    30   44  
Mute On Zone 9			          2    0    9    4    30   45  
Mute On Zone 10			          2    0    10   4    30   46  
Mute On Zone 11			          2    0    11   4    30   47  
Mute On Zone 12			          2    0    12   4    30   48  
Party Mode Source 1		          2    0    1    4    54   61  
Party Mode Source 2		          2    0    2    4    55   63  
Party Mode Source 3		          2    0    3    4    56   65  
Party Mode Source 4		          2    0    4    4    57   67  
Party Mode Source 5		          2    0    5    4    58   69  
Party Mode Source 6		          2    0    6    4    59   71  
Party Mode Source 7		          2    0    7    4    60   73  
Party Mode Source 8		          2    0    8    4    61   75  
Party Mode Source 9		          2    0    9    4    62   77  
Party Mode Source 10	          2    0    10   4    63   79  
Party Mode Source 11	          2    0    11   4    64   81  
Party Mode Source 12	          2    0    12   4    65   83  
Party Mode Source 13	          2    0    13   4    105  124 
Party Mode Source 14	          2    0    14   4    106  126 
Party Mode Source 15	          2    0    15   4    107  128 
Party Mode Source 16	          2    0    16   4    108  130 
Party Mode Source 17	          2    0    16   4    109  131 
Party Mode Source 18	          2    0    16   4    110  132 
Power Off Zone 1		          2    0    1    4    88   95  
Power Off Zone 2		          2    0    2    4    88   96  
Power Off Zone 3		          2    0    3    4    88   97  
Power Off Zone 4		          2    0    4    4    88   98  
Power Off Zone 5		          2    0    5    4    88   99  
Power Off Zone 6		          2    0    6    4    88   100 
Power Off Zone 7		          2    0    7    4    88   101 
Power Off Zone 8		          2    0    8    4    88   102 
Power Off Zone 9		          2    0    9    4    88   103 
Power Off Zone 10		          2    0    10   4    88   104 
Power Off Zone 11		          2    0    11   4    88   105 
Power Off Zone 12		          2    0    12   4    88   106 
Power On Zone 1			          2    0    1    4    87   94  
Power On Zone 2			          2    0    2    4    87   95  
Power On Zone 3			          2    0    3    4    87   96  
Power On Zone 4			          2    0    4    4    87   97  
Power On Zone 5			          2    0    5    4    87   98  
Power On Zone 6			          2    0    6    4    87   99  
Power On Zone 7			          2    0    7    4    87   100 
Power On Zone 8			          2    0    8    4    87   101 
Power On Zone 9			          2    0    9    4    87   102 
Power On Zone 10		          2    0    10   4    87   103 
Power On Zone 11		          2    0    11   4    87   104 
Power On Zone 12		          2    0    12   4    87   105 
Volume Level 0 Zone 1	          2    1    1    21   196  221 
Volume Level 0 Zone 2	          2    1    2    21   196  222 
Volume Level 0 Zone 3	          2    1    3    21   196  223 
Volume Level 0 Zone 4	          2    1    4    21   196  224 
Volume Level 0 Zone 5			  2    1    5    21   196  225 
Volume Level 0 Zone 6			  2    1    6    21   196  226 
Volume Level 0 Zone 7			  2    1    7    21   196  227 
Volume Level 0 Zone 8			  2    1    8    21   196  228 
Volume Level 0 Zone 9			  2    1    9    21   196  229 
Volume Level 0 Zone 10		      2    1    10   21   196  230 
Volume Level 0 Zone 11		      2    1    11   21   196  231 
Volume Level 0 Zone 12		      2    1    12   21   196  232 
Volume Level -1 Zone 1            2    1    1    21   197  222 
Volume Level -1 Zone 2            2    1    2    21   197  223 
Volume Level -1 Zone 3            2    1    3    21   197  224 
Volume Level -1 Zone 4		      2    1    4    21   197  225 
Volume Level -1 Zone 5		      2    1    5    21   197  226 
Volume Level -1 Zone 6		      2    1    6    21   197  227 
Volume Level -1 Zone 7		      2    1    7    21   197  228 
Volume Level -1 Zone 8		      2    1    8    21   197  229 
Volume Level -1 Zone 9		      2    1    9    21   197  230 
Volume Level -1 Zone 10		      2    1    10   21   197  231 
Volume Level -1 Zone 11		      2    1    11   21   197  232 
Volume Level -1 Zone 12		      2    1    12   21   197  233 
Volume Level -2 Zone 1            2    1    1    21   198  223 
Volume Level -2 Zone 2            2    1    2    21   198  224 
Volume Level -2 Zone 3            2    1    3    21   198  225 
Volume Level -2 Zone 4		      2    1    4    21   198  226 
Volume Level -2 Zone 5		      2    1    5    21   198  227 
Volume Level -2 Zone 6		      2    1    6    21   198  228 
Volume Level -2 Zone 7		      2    1    7    21   198  229 
Volume Level -2 Zone 8		      2    1    8    21   198  230 
Volume Level -2 Zone 9		      2    1    9    21   198  231 
Volume Level -2 Zone 10		      2    1    10   21   198  232 
Volume Level -2 Zone 11		      2    1    11   21   198  233 
Volume Level -2 Zone 12		      2    1    12   21   198  234 
Volume Level -3 Zone 1            2    1    1    21   199  224 
Volume Level -3 Zone 2            2    1    2    21   199  225 
Volume Level -3 Zone 3            2    1    3    21   199  226 
Volume Level -3 Zone 4		      2    1    4    21   199  227 
Volume Level -3 Zone 5		      2    1    5    21   199  228 
Volume Level -3 Zone 6		      2    1    6    21   199  229 
Volume Level -3 Zone 7		      2    1    7    21   199  230 
Volume Level -3 Zone 8		      2    1    8    21   199  231 
Volume Level -3 Zone 9		      2    1    9    21   199  232 
Volume Level -3 Zone 10		      2    1    10   21   199  233 
Volume Level -3 Zone 11		      2    1    11   21   199  234 
Volume Level -3 Zone 12		      2    1    12   21   199  235 
Volume Level -4 Zone 1            2    1    1    21   200  225 
Volume Level -4 Zone 2            2    1    2    21   200  226 
Volume Level -4 Zone 3            2    1    3    21   200  227 
Volume Level -4 Zone 4		      2    1    4    21   200  228 
Volume Level -4 Zone 5		      2    1    5    21   200  229 
Volume Level -4 Zone 6		      2    1    6    21   200  230 
Volume Level -4 Zone 7		      2    1    7    21   200  231 
Volume Level -4 Zone 8		      2    1    8    21   200  232 
Volume Level -4 Zone 10		      2    1    10   21   200  234 
Volume Level -4 Zone 11		      2    1    11   21   200  235 
Volume Level -4 Zone 12		      2    1    12   21   200  236 
Volume Level -5 Zone 1            2    1    1    21   201  226 
Volume Level -5 Zone 2            2    1    2    21   201  227 
Volume Level -5 Zone 3            2    1    3    21   201  228 
Volume Level -5 Zone 4		      2    1    4    21   201  229 
Volume Level -5 Zone 5		      2    1    5    21   201  230 
Volume Level -5 Zone 6		      2    1    6    21   201  231 
Volume Level -5 Zone 7		      2    1    7    21   201  232 
Volume Level -5 Zone 8		      2    1    8    21   201  233 
Volume Level -5 Zone 10		      2    1    10   21   201  235 
Volume Level -5 Zone 11		      2    1    11   21   201  236 
Volume Level -5 Zone 12		      2    1    12   21   201  237 
Volume Level -6 Zone 1            2    1    1    21   202  227 
Volume Level -6 Zone 2            2    1    2    21   202  228 
Volume Level -6 Zone 3            2    1    3    21   202  229 
Volume Level -6 Zone 4		      2    1    4    21   202  230 
Volume Level -6 Zone 5		      2    1    5    21   202  231 
Volume Level -6 Zone 6		      2    1    6    21   202  232 
Volume Level -6 Zone 7		      2    1    7    21   202  233 
Volume Level -6 Zone 8		      2    1    8    21   202  234 
Volume Level -6 Zone 10		      2    1    10   21   202  236 
Volume Level -6 Zone 11		      2    1    11   21   202  237 
Volume Level -6 Zone 12		      2    1    12   21   202  238 
Volume Level -7 Zone 1            2    1    1    21   203  228 
Volume Level -7 Zone 2            2    1    2    21   203  229 
Volume Level -7 Zone 3            2    1    3    21   203  230 
Volume Level -7 Zone 4		      2    1    4    21   203  231 
Volume Level -7 Zone 5		      2    1    5    21   203  232 
Volume Level -7 Zone 6		      2    1    6    21   203  233 
Volume Level -7 Zone 7		      2    1    7    21   203  234 
Volume Level -7 Zone 8		      2    1    8    21   203  235 
Volume Level -7 Zone 10		      2    1    10   21   203  237 
Volume Level -7 Zone 11		      2    1    11   21   203  238 
Volume Level -7 Zone 12		      2    1    12   21   203  239 
Volume Level -8 Zone 1            2    1    1    21   204  229 
Volume Level -8 Zone 2            2    1    2    21   204  230 
Volume Level -8 Zone 3            2    1    3    21   204  231 
Volume Level -8 Zone 4            2    1    4    21   204  232 
Volume Level -8 Zone 5		      2    1    5    21   204  233 
Volume Level -8 Zone 6		      2    1    6    21   204  234 
Volume Level -8 Zone 7		      2    1    7    21   204  235 
Volume Level -8 Zone 8		      2    1    8    21   204  236 
Volume Level -8 Zone 10		      2    1    10   21   204  238 
Volume Level -8 Zone 11		      2    1    11   21   204  239 
Volume Level -8 Zone 12		      2    1    12   21   204  240 
Volume Level -9 Zone 1            2    1    1    21   205  230 
Volume Level -9 Zone 2            2    1    2    21   205  231 
Volume Level -9 Zone 3            2    1    3    21   205  232 
Volume Level -9 Zone 4            2    1    4    21   205  233 
Volume Level -9 Zone 5		      2    1    5    21   205  234 
Volume Level -9 Zone 6		      2    1    6    21   205  235 
Volume Level -9 Zone 7		      2    1    7    21   205  236 
Volume Level -9 Zone 8		      2    1    8    21   205  237 
Volume Level -9 Zone 10		      2    1    10   21   205  239 
Volume Level -9 Zone 11		      2    1    11   21   205  240 
Volume Level -9 Zone 12		      2    1    12   21   205  241 
Volume Level -10 Zone 1           2    1    1    21   206  231 
Volume Level -10 Zone 2           2    1    2    21   206  232 
Volume Level -10 Zone 3           2    1    3    21   206  233 
Volume Level -10 Zone 4           2    1    4    21   206  234 
Volume Level -10 Zone 5		      2    1    5    21   206  235 
Volume Level -10 Zone 6		      2    1    6    21   206  236 
Volume Level -10 Zone 7		      2    1    7    21   206  237 
Volume Level -10 Zone 8		      2    1    8    21   206  238 
Volume Level -10 Zone 9		      2    1    9    21   206  239 
Volume Level -10 Zone 10	      2    1    10   21   206  240 
Volume Level -10 Zone 11	      2    1    11   21   206  241 
Volume Level -10 Zone 12	      2    1    12   21   206  242 
Volume Level -11 Zone 1           2    1    1    21   207  232 
Volume Level -11 Zone 2           2    1    2    21   207  233 
Volume Level -11 Zone 3           2    1    3    21   207  234 
Volume Level -11 Zone 4           2    1    4    21   207  235 
Volume Level -11 Zone 5		      2    1    5    21   207  236 
Volume Level -11 Zone 6		      2    1    6    21   207  237 
Volume Level -11 Zone 7		      2    1    7    21   207  238 
Volume Level -11 Zone 8		      2    1    8    21   207  239 
Volume Level -11 Zone 9		      2    1    9    21   207  240 
Volume Level -11 Zone 10	      2    1    10   21   207  241 
Volume Level -11 Zone 11	      2    1    11   21   207  242 
Volume Level -11 Zone 12	      2    1    12   21   207  243 
Volume Level -12 Zone 1           2    1    1    21   208  233 
Volume Level -12 Zone 2           2    1    2    21   208  234 
Volume Level -12 Zone 3           2    1    3    21   208  235 
Volume Level -12 Zone 4           2    1    4    21   208  236 
Volume Level -12 Zone 5		      2    1    5    21   208  237 
Volume Level -12 Zone 6		      2    1    6    21   208  238 
Volume Level -12 Zone 7		      2    1    7    21   208  239 
Volume Level -12 Zone 8		      2    1    8    21   208  240 
Volume Level -12 Zone 9		      2    1    9    21   208  241 
Volume Level -12 Zone 10	      2    1    10   21   208  242 
Volume Level -12 Zone 11	      2    1    11   21   208  243 
Volume Level -12 Zone 12	      2    1    12   21   208  244 
Volume Level -13 Zone 1           2    1    1    21   209  234 
Volume Level -13 Zone 2           2    1    2    21   209  235 
Volume Level -13 Zone 3           2    1    3    21   209  236 
Volume Level -13 Zone 4           2    1    4    21   209  237 
Volume Level -13 Zone 5		      2    1    5    21   209  238 
Volume Level -13 Zone 6		      2    1    6    21   209  239 
Volume Level -13 Zone 7		      2    1    7    21   209  240 
Volume Level -13 Zone 8		      2    1    8    21   209  241 
Volume Level -13 Zone 9		      2    1    9    21   209  242 
Volume Level -13 Zone 10	      2    1    10   21   209  243 
Volume Level -13 Zone 11	      2    1    11   21   209  244 
Volume Level -13 Zone 12	      2    1    12   21   209  245 
Volume Level -14 Zone 1           2    1    1    21   210  235 
Volume Level -14 Zone 2           2    1    2    21   210  236 
Volume Level -14 Zone 3           2    1    3    21   210  237 
Volume Level -14 Zone 4           2    1    4    21   210  238 
Volume Level -14 Zone 5		      2    1    5    21   210  239 
Volume Level -14 Zone 6		      2    1    6    21   210  240 
Volume Level -14 Zone 7		      2    1    7    21   210  241 
Volume Level -14 Zone 8		      2    1    8    21   210  242 
Volume Level -14 Zone 9		      2    1    9    21   210  243 
Volume Level -14 Zone 10	      2    1    10   21   210  244 
Volume Level -14 Zone 11	      2    1    11   21   210  245 
Volume Level -14 Zone 12	      2    1    12   21   210  246 
Volume Level -15 Zone 1           2    1    1    21   211  236 
Volume Level -15 Zone 2           2    1    2    21   211  237 
Volume Level -15 Zone 3           2    1    3    21   211  238 
Volume Level -15 Zone 4           2    1    4    21   211  239 
Volume Level -15 Zone 5		      2    1    5    21   211  240 
Volume Level -15 Zone 6		      2    1    6    21   211  241 
Volume Level -15 Zone 7		      2    1    7    21   211  242 
Volume Level -15 Zone 8		      2    1    8    21   211  243 
Volume Level -15 Zone 9		      2    1    9    21   211  244 
Volume Level -15 Zone 10	      2    1    10   21   211  245 
Volume Level -15 Zone 11	      2    1    11   21   211  246 
Volume Level -15 Zone 12	      2    1    12   21   211  247 
Volume Level -16 Zone 1           2    1    1    21   212  237 
Volume Level -16 Zone 2           2    1    2    21   212  238 
Volume Level -16 Zone 3           2    1    3    21   212  239 
Volume Level -16 Zone 4           2    1    4    21   212  240 
Volume Level -16 Zone 5		      2    1    5    21   212  241 
Volume Level -16 Zone 6		      2    1    6    21   212  242 
Volume Level -16 Zone 7		      2    1    7    21   212  243 
Volume Level -16 Zone 8		      2    1    8    21   212  244 
Volume Level -16 Zone 9		      2    1    9    21   212  245 
Volume Level -16 Zone 10	      2    1    10   21   212  246 
Volume Level -16 Zone 11	      2    1    11   21   212  247 
Volume Level -16 Zone 12	      2    1    12   21   212  248 
Volume Level -17 Zone 1           2    1    1    21   213  238 
Volume Level -17 Zone 2           2    1    2    21   213  239 
Volume Level -17 Zone 3           2    1    3    21   213  240 
Volume Level -17 Zone 4           2    1    4    21   213  241 
Volume Level -17 Zone 5		      2    1    5    21   213  242 
Volume Level -17 Zone 6		      2    1    6    21   213  243 
Volume Level -17 Zone 7		      2    1    7    21   213  244 
Volume Level -17 Zone 8		      2    1    8    21   213  245 
Volume Level -17 Zone 9		      2    1    9    21   213  246 
Volume Level -17 Zone 10	      2    1    10   21   213  247 
Volume Level -17 Zone 11	      2    1    11   21   213  248 
Volume Level -17 Zone 12	      2    1    12   21   213  249 
Volume Level -18 Zone 1           2    1    1    21   214  239 
Volume Level -18 Zone 2           2    1    2    21   214  240 
Volume Level -18 Zone 3           2    1    3    21   214  241 
Volume Level -18 Zone 4           2    1    4    21   214  242 
Volume Level -18 Zone 5		      2    1    5    21   214  243 
Volume Level -18 Zone 6		      2    1    6    21   214  244 
Volume Level -18 Zone 7		      2    1    7    21   214  245 
Volume Level -18 Zone 8		      2    1    8    21   214  246 
Volume Level -18 Zone 9		      2    1    9    21   214  247 
Volume Level -18 Zone 10	      2    1    10   21   214  248 
Volume Level -18 Zone 11	      2    1    11   21   214  249 
Volume Level -18 Zone 12	      2    1    12   21   214  250 
Volume Level -19 Zone 1           2    1    1    21   215  240 
Volume Level -19 Zone 2           2    1    2    21   215  241 
